id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Jarrett;Bosco;Alena36@hotmail.com;hmph huzzah;2025-05-29T10:08:55;112;20540
2;Carlos;Thompson;Kennith.Koelpin@gmail.com;gloat;2025-05-28T16:05:21;6237;11467
3;Alyce;Carter;Kasandra.Kovacek@yahoo.com;cruelly;2025-05-29T07:56:53;30442;6437
4;Paige;Nader;Bailey94@yahoo.com;sympathetically ew contractor;2025-05-28T23:07:59;12337;28706
5;Fredy;Beier;Abigale95@yahoo.com;down hmph;2025-05-29T06:38:39;12407;5977
6;Derick;O'Keefe;Abby84@gmail.com;section;2025-05-29T01:02:49;10288;19342
7;Gianni;Pollich;Abbey.Weimann-Homenick62@gmail.com;stunning;2025-05-29T07:42:01;6958;7895
8;Valentin;Grady-Yundt;Zechariah.Gerhold@yahoo.com;relative neatly;2025-05-28T18:25:07;25811;30527
9;Lily;Beier;Dandre.McLaughlin@yahoo.com;toward;2025-05-29T04:33:28;12258;10648
10;Ryann;Smitham;Jeramie23@hotmail.com;furthermore matter ew;2025-05-29T02:07:08;397;28085
