id;start_date;end_date;language
1;2025-05-28T16:54:49;2025-05-29T07:57:11;SPANISH
2;2025-05-29T04:27:23;2025-05-28T23:37:24;FRENCH
3;2025-05-28T14:30:53;2025-05-29T01:32:16;FRENCH
4;2025-05-29T08:24:34;2025-05-29T00:11:17;SPANISH
5;2025-05-28T20:19:53;2025-05-29T06:37:28;ENGLISH
6;2025-05-29T12:27:38;2025-05-28T22:18:23;SPANISH
7;2025-05-29T07:34:59;2025-05-28T20:07:51;ENGLISH
8;2025-05-28T17:31:54;2025-05-28T21:37:18;FRENCH
9;2025-05-28T20:54:10;2025-05-28T23:58:10;ENGLISH
10;2025-05-29T04:37:50;2025-05-29T09:39:52;ENGLISH
